registration_id,full_name,department,email
CY23013,Hadi Sheikh,Cyber Security,HadiSheikh@gmail.com
CY23014,Ayesha Mirza,Cyber Security,AyeshaMirza@gmail.com
CY23015,Rimsha Patel,Cyber Security,RimshaPatel@gmail.com
CY23016,Daniyal Ansari,Cyber Security,DaniyalAnsari@gmail.com
CY23017,Farah Khan,Cyber Security,FarahKhan@gmail.com
CY23018,Bilal Mirza,Cyber Security,BilalMirza@gmail.com
CY23019,Laiba Ali,Cyber Security,LaibaAli@gmail.com
CY23020,Shayan Shah,Cyber Security,ShayanShah@gmail.com
CY23021,Laiba Shah,Cyber Security,LaibaShah@gmail.com
CY23022,Maria Gill,Cyber Security,MariaGill@gmail.com
CY23023,Hira Ali,Cyber Security,HiraAli@gmail.com
CY23024,Rimsha Nawaz,Cyber Security,RimshaNawaz@gmail.com
CY23025,Hassan Gill,Cyber Security,HassanGill@gmail.com
CY23026,Hadi Nawaz,Cyber Security,HadiNawaz@gmail.com
BBA23059,Sana Gill,BBA,SanaGill@gmail.com
BBA23060,Shayan Nawaz,BBA,ShayanNawaz@gmail.com
BBA23061,Maria Raza,BBA,MariaRaza@gmail.com
BBA23062,Rimsha Patel,BBA,RimshaPatel@gmail.com
BBA23063,Laiba Sheikh,BBA,LaibaSheikh@gmail.com
BBA23064,Shayan Ansari,BBA,ShayanAnsari@gmail.com
BBA23065,Laiba Ansari,BBA,LaibaAnsari@gmail.com
BBA23066,Hassan Patel,BBA,HassanPatel@gmail.com
BBA23067,Hadi Ansari,BBA,HadiAnsari@gmail.com
BBA23068,Ayesha Patel,BBA,AyeshaPatel@gmail.com
BBA23069,Usman Ansari,BBA,UsmanAnsari@gmail.com
BBA23070,Nimra Sheikh,BBA,NimraSheikh@gmail.com
BBA23071,Rimsha Sheikh,BBA,RimshaSheikh@gmail.com
BBA23072,Hassan Malik,BBA,HassanMalik@gmail.com
BBA23073,Rimsha Nawaz,BBA,RimshaNawaz@gmail.com
BBA23074,Mehwish Khan,BBA,MehwishKhan@gmail.com
BBA23075,Farah Ansari,BBA,FarahAnsari@gmail.com
BBA23076,Laiba Ali,BBA,LaibaAli@gmail.com
BBA23077,Laiba Mirza,BBA,LaibaMirza@gmail.com
BBA23078,Hassan Patel,BBA,HassanPatel@gmail.com
BBA23079,Hadi Patel,BBA,HadiPatel@gmail.com
BBA23080,Mehwish Malik,BBA,MehwishMalik@gmail.com
BBA23081,Ahmed Patel,BBA,AhmedPatel@gmail.com
BBA23082,Maria Mirza,BBA,MariaMirza@gmail.com
